geometry,DCODE,CITY_CH,CITY_EN,PCODE,PROV_CH,PROV_EN
"MULTIPOLYGON (((116.6634 41.0325,116.6636 40.9588,116.8715 40.7886,116.7752 40.7282,116.7445 40.7055,116.7237 40.6777,116.7071 40.6367,116.7047 40.6157,116.7071 40.5728,116.7164 40.5307,116.7121 40.4669,116.7148 40.4351,116.7223 40.3928,116.7498 40.2888,116.8212 40.2955,116.8658 40.2943,116.8775 40.2895,116.8872 40.2823,116.9277 40.2374,116.9403 40.2396,116.9638 40.2784,116.9878 40.3052,117.0068 40.3211,117.0402 40.3415,117.0651 40.3525,117.1051 40.3638,117.2211 40.3855,117.2226 40.3684,117.2576 40.3108,117.2737 40.2999,117.3181 40.3062,117.3338 40.2997,117.3439 40.2103,117.3284 40.1698,117.2857 40.1339,117.2506 40.1128,117.2032 40.0977,117.0092 40.0494,116.9712 40.0532,116.842 40.0663,116.7864 40.0221,116.7602 40.0013,116.7779 39.8978,116.7933 39.8898,116.8625 39.8539,116.9176 39.8252,116.9356 39.8158,116.9285 39.7848,116.8988 39.7373,116.9239 39.695,116.9352 39.642,116.9344 39.6302,116.9197 39.6252,116.8288 39.6073,116.8078 39.6032,116.7902 39.5998,116.6378 39.5982,116.5911 39.6245,116.5647 39.6239,116.5627 39.622,116.5183 39.58,116.4204 39.5251,116.4202 39.4967,116.4387 39.4591,116.4401 39.4563,116.4398 39.4563,116.3572 39.4554,116.3328 39.4649,116.2582 39.5166,116.2277 39.5679,116.2276 39.568,116.2268 39.5693,116.112 39.5788,116.0912 39.5733,115.9793 39.5904,115.8974 39.5889,115.845 39.5273,115.7805 39.5055,115.7626 39.5136,115.7183 39.5335,115.6816 39.5795,115.6411 39.6016,115.6035 39.6077,115.5512 39.5937,115.5351 39.5952,115.5264 39.6043,115.526 39.6439,115.5046 39.6967,115.4425 39.7603,115.4687 39.7977,115.5618 39.7994,115.5519 39.8112,115.5194 39.8501,115.5036 39.9213,115.4654 39.9526,115.4521 39.9885,115.4493 39.9959,115.455 40.0467,115.5243 40.0775,115.6189 40.1195,115.8207 40.148,115.8389 40.1683,115.8699 40.203,115.9583 40.2623,115.9528 40.2711,115.9729 40.2916,115.9815 40.322,115.9873 40.3306,115.9982 40.3381,116.0246 40.3428,116.0793 40.3403,116.0938 40.3379,116.1301 40.326,116.1427 40.3247,116.1551 40.33,116.1803 40.3687,116.1897 40.3761,116.2149 40.3829,116.2912 40.3874,116.293 40.4308,116.2969 40.4516,116.3143 40.4792,116.3324 40.494,116.344 40.4987,116.3562 40.4996,116.3695 40.4974,116.4124 40.4837,116.4404 40.4798,116.4793 40.4869,116.5031 40.4964,116.5116 40.5028,116.5115 40.5121,116.4856 40.5369,116.4812 40.5466,116.4923 40.5636,116.5423 40.6055,116.5618 40.6285,116.5664 40.6384,116.5635 40.6487,116.5544 40.6553,116.5093 40.6733,116.4975 40.68,116.4897 40.6883,116.4775 40.7177,116.4704 40.7614,116.4563 40.7791,116.4434 40.7865,116.443 40.7915,116.3242 40.8963,116.3103 40.9217,116.3213 40.9295,116.3406 40.9308,116.3783 40.9184,116.4297 40.9013,116.4641 40.9034,116.473 40.9134,116.4369 40.9433,116.4456 40.9776,116.4673 40.9836,116.5604 40.9766,116.5993 41.0035,116.605 41.0577,116.6232 41.0629,116.6482 41.06,116.6614 41.0363,116.6634 41.0325)))",1101,北京市辖区,BeiJingShiXiaQu,11,北京市,BeiJinShi
"MULTIPOLYGON (((115.5351 39.5952,115.5512 39.5937,115.6035 39.6077,115.6411 39.6016,115.6816 39.5795,115.7183 39.5335,115.7626 39.5136,115.7805 39.5055,115.845 39.5273,115.8974 39.5889,115.9793 39.5904,116.0912 39.5733,116.112 39.5788,116.2268 39.5693,116.2276 39.568,116.2277 39.5679,116.228 39.5385,116.2074 39.5111,116.1813 39.5019,116.1715 39.4953,116.159 39.4781,116.147 39.4482,116.1282 39.3708,116.1972 39.356,116.2075 39.3506,116.215 39.3412,116.2171 39.3211,116.2123 39.2755,116.2284 39.154,116.2691 39.1443,116.3064 39.111,116.3207 39.0931,116.3295 39.0628,116.3315 39.0089,116.3403 39.0024,116.2075 38.9267,116.1245 38.9409,116.1111 38.9259,116.0784 38.9049,116.0631 38.8881,116.0593 38.8781,116.0549 38.845,116.0462 38.8253,116.0197 38.8016,115.9539 38.7585,115.9742 38.7071,115.9776 38.6863,115.9762 38.6547,115.9641 38.578,115.9416 38.552,115.8347 38.5303,115.7758 38.5004,115.766 38.4932,115.7503 38.4762,115.7249 38.4261,115.708 38.365,115.6885 38.3524,115.6844 38.3435,115.6148 38.3358,115.5871 38.3356,115.4743 38.3498,115.4187 38.3384,115.3942 38.3295,115.3671 38.3066,115.3295 38.258,115.2481 38.2998,115.1341 38.2653,115.0405 38.2753,114.9711 38.2858,114.9443 38.2839,114.9059 38.2708,114.889 38.271,114.9136 38.2978,114.9256 38.3165,114.9326 38.3484,114.9287 38.3811,114.917 38.3987,114.8715 38.4254,114.8519 38.4406,114.8381 38.4589,114.8151 38.4982,114.6779 38.4793,114.5841 38.5739,114.5482 38.6196,114.5245 38.6596,114.5107 38.6777,114.5017 38.6851,114.4782 38.695,114.4225 38.7076,114.3193 38.7071,114.2634 38.7041,114.2362 38.6997,114.1698 38.6813,114.1022 38.6711,114.0746 38.67,114.0468 38.6727,114.0056 38.6815,113.9798 38.6896,113.9556 38.7004,113.898 38.7313,113.8427 38.7648,113.8397 38.8285,113.7705 38.8894,113.7622 38.9178,113.763 38.9717,113.7466 38.9872,113.7506 38.999,113.7534 39.0,113.9875 39.0853,114.0572 39.1106,114.0716 39.1077,114.1186 39.0512,114.2226 39.0466,114.2524 39.0718,114.2898 39.0909,114.3263 39.1017,114.3514 39.1091,114.444 39.181,114.4481 39.2183,114.4065 39.2437,114.4114 39.2891,114.4507 39.3201,114.4641 39.3498,114.4702 39.4129,114.5181 39.4786,114.5367 39.5695,114.5631 39.5662,114.6065 39.5657,114.6479 39.57,114.6727 39.58,114.745 39.617,114.7705 39.6247,114.7842 39.6249,114.8421 39.6129,114.8552 39.613,114.8777 39.6225,114.9277 39.6631,114.9647 39.6785,115.0279 39.699,115.0997 39.6991,115.1267 39.704,115.1901 39.729,115.2585 39.7455,115.2926 39.764,115.3125 39.7798,115.3368 39.8062,115.37 39.8765,115.4157 39.9427,115.4521 39.9885,115.4654 39.9526,115.5036 39.9213,115.5194 39.8501,115.5519 39.8112,115.5618 39.7994,115.4687 39.7977,115.4425 39.7603,115.5046 39.6967,115.526 39.6439,115.5264 39.6043,115.5351 39.5952)))",1306,保定市,BaoDingShi,13,河北省,HeBeiSheng
"MULTIPOLYGON (((117.2383 32.4644,117.2764 32.4523,117.3005 32.4527,117.3484 32.4636,117.3683 32.4578,117.4023 32.3944,117.4057 32.3521,117.4068 32.2776,117.4399 32.2432,117.4587 32.2295,117.4821 32.2214,117.5089 32.2173,117.5353 32.2178,117.5472 32.2201,117.5691 32.231,117.6009 32.2517,117.6242 32.2589,117.7669 32.2502,117.8355 32.2303,117.8663 32.2042,117.8624 32.1402,117.8647 32.1297,117.8867 32.0882,117.888 32.0787,117.8849 32.0699,117.8709 32.0537,117.821 32.0165,117.8504 31.9681,117.8717 31.9421,117.8911 31.9296,117.953 31.911,117.9181 31.8538,117.9119 31.8332,117.9082 31.801,117.9118 31.7694,117.9294 31.7179,117.9358 31.6539,117.933 31.6221,117.9168 31.58,117.9165 31.5601,117.9271 31.5417,117.9436 31.5241,117.9519 31.5075,117.8817 31.5068,117.7937 31.4914,117.7536 31.4877,117.7299 31.4817,117.7123 31.4683,117.6992 31.4493,117.6834 31.4189,117.6704 31.3769,117.6613 31.3573,117.6387 31.3322,117.5745 31.2795,117.5504 31.2404,117.5424 31.2207,117.5418 31.2107,117.5629 31.1695,117.5636 31.16,117.559 31.1512,117.5509 31.143,117.522 31.1187,117.5139 31.0994,117.5113 31.0678,117.513 31.0097,117.4429 30.9901,117.406 30.9841,117.3938 30.9848,117.3443 30.9976,117.2788 30.9973,117.2678 31.0005,117.2585 31.0064,117.2296 31.0431,117.2131 31.0594,117.1909 31.0692,117.1538 31.0794,117.1221 31.1689,117.1027 31.2085,117.088 31.2255,117.0407 31.262,117.0663 31.2996,117.0761 31.319,117.0796 31.3398,117.0781 31.3725,117.0812 31.3934,117.0945 31.4243,117.1075 31.4432,117.1245 31.4583,117.1447 31.4706,117.238 31.5114,117.2052 31.5469,117.1857 31.558,117.1742 31.5596,117.1089 31.5509,117.0319 31.5532,116.9934 31.5517,116.8332 31.5277,116.778 31.5578,116.7651 31.5742,116.76 31.6059,116.7652 31.7031,116.7643 31.736,116.7607 31.7573,116.7502 31.7758,116.7109 31.8012,116.7029 31.8084,116.7001 31.8183,116.7114 31.8354,116.7431 31.8671,116.7728 31.9192,116.8392 31.952,116.9023 31.9896,116.9507 32.0026,117.0316 32.0151,117.0319 32.0583,117.0143 32.0777,117.0162 32.0956,116.9994 32.114,116.9821 32.1239,116.9737 32.1359,116.9747 32.1609,116.9789 32.1693,116.9919 32.1705,117.015 32.1679,117.023 32.1798,117.0109 32.2147,117.0128 32.2242,117.0424 32.2283,117.0511 32.2345,117.0555 32.2439,117.058 32.2736,117.0507 32.2837,117.0352 32.2933,117.0409 32.3189,117.0298 32.3533,117.023 32.3701,117.0133 32.3793,117.0195 32.3867,117.0414 32.4036,117.0602 32.4432,117.107 32.5099,117.1236 32.5222,117.1289 32.5261,117.1506 32.5298,117.1986 32.5304,117.2004 32.5035,117.2087 32.4851,117.2166 32.4775,117.2383 32.4644)))",3401,合肥市,HeFeiShi,34,安徽省,AnHuiSheng
"MULTIPOLYGON (((118.3866 31.5096,118.4058 31.4982,118.4117 31.5024,118.4179 31.482,118.4282 31.4736,118.427 31.4621,118.42 31.4565,118.4327 31.4271,118.4406 31.3966,118.465 31.4002,118.467 31.3931,118.4846 31.3942,118.494 31.4043,118.5059 31.4034,118.5196 31.4025,118.5191 31.3794,118.5321 31.3716,118.5439 31.3653,118.5517 31.3368,118.5532 31.3224,118.5605 31.3123,118.5688 31.3012,118.5774 31.2936,118.5914 31.2969,118.6032 31.3004,118.6199 31.2992,118.6368 31.3015,118.6428 31.308,118.6526 31.3136,118.6468 31.27,118.6486 31.2493,118.6597 31.231,118.6932 31.1971,118.702 31.1778,118.703 31.1119,118.7003 31.0908,118.695 31.0819,118.6791 31.0654,118.6591 31.0505,118.6373 31.0385,118.6263 31.0342,118.5894 31.038,118.578 31.0357,118.5505 31.0153,118.5008 30.9647,118.4881 30.9649,118.5008 30.805,118.4639 30.8004,118.4537 30.8037,118.4466 30.8118,118.4279 30.8492,118.4192 30.8543,118.4078 30.8565,118.3809 30.8561,118.3448 30.8471,118.3348 30.8418,118.3185 30.8261,118.3012 30.7954,118.2958 30.7746,118.2983 30.741,118.2963 30.7315,118.2883 30.7252,118.2487 30.7183,118.2101 30.7142,118.1863 30.7081,118.1553 30.6906,118.1267 30.6687,118.118 30.6816,118.1265 30.7023,118.1273 30.7117,118.1246 30.7204,118.1184 30.7284,118.099 30.7428,118.0641 30.7615,118.0406 30.7713,118.0027 30.7831,117.9841 30.7946,117.9794 30.8029,117.9781 30.8131,117.9815 30.8524,118.0201 30.8549,118.0445 30.8596,118.0677 30.8688,118.0895 30.8807,118.1075 30.8955,118.1219 30.9127,118.1602 30.9724,118.1014 30.9932,118.0464 31.0206,118.0266 31.034,118.0096 31.0496,117.9747 31.0928,117.9444 31.1046,117.9104 31.0941,117.8784 31.1017,117.8513 31.1315,117.8321 31.1309,117.8004 31.1273,117.778 31.1166,117.7579 31.0935,117.7513 31.0668,117.7444 31.0577,117.7355 31.0348,117.7323 31.0124,117.7375 30.9808,117.6771 30.9581,117.6534 30.9569,117.63 30.9638,117.595 30.9799,117.513 31.0097,117.5113 31.0678,117.5139 31.0994,117.522 31.1187,117.5509 31.143,117.559 31.1512,117.5636 31.16,117.5629 31.1695,117.5418 31.2107,117.5424 31.2207,117.5504 31.2404,117.5745 31.2795,117.6387 31.3322,117.6613 31.3573,117.6704 31.3769,117.6834 31.4189,117.6992 31.4493,117.7123 31.4683,117.7299 31.4817,117.7536 31.4877,117.7937 31.4914,117.8817 31.5068,117.9519 31.5075,117.9606 31.4965,117.9642 31.4743,117.9697 31.4655,117.9999 31.4475,118.0612 31.4281,118.1675 31.4091,118.1592 31.4318,118.139 31.4362,118.1268 31.4389,118.1242 31.4581,118.1337 31.4721,118.1377 31.4823,118.1354 31.4928,118.13 31.5077,118.1323 31.5206,118.1445 31.5198,118.154 31.5231,118.1595 31.5301,118.1772 31.541,118.1945 31.5382,118.2013 31.528,118.2109 31.5265,118.247 31.5362,118.2733 31.5165,118.2824 31.5094,118.306 31.5021,118.3184 31.4988,118.312 31.4846,118.3143 31.4487,118.3221 31.4473,118.3534 31.4805,118.3594 31.5022,118.3764 31.5272,118.3866 31.5096)))",3402,芜湖市,WuHuShi,34,安徽省,AnHuiSheng
"MULTIPOLYGON (((117.3923 33.4579,117.4057 33.4268,117.4177 33.4078,117.4432 33.3828,117.4631 33.3685,117.4852 33.3578,117.5093 33.3502,117.5895 33.3333,117.6461 33.3397,117.6834 33.3083,117.7041 33.2962,117.7284 33.2896,117.7688 33.2864,117.7948 33.288,117.807 33.291,117.8551 33.3095,117.9704 33.3359,117.9332 33.2436,118.0332 33.1392,118.0754 33.154,118.0802 33.1113,118.0767 33.0916,118.0702 33.0839,118.0596 33.0779,118.0136 33.0614,118.0048 33.0553,118.0028 33.0464,118.0184 33.0194,118.0132 33.0108,117.955 33.0209,117.9416 33.0214,117.8679 33.0129,117.8698 33.0415,117.87 33.0454,117.8622 33.0532,117.8128 33.0602,117.7739 33.054,117.7525 33.0419,117.7491 33.0387,117.7252 33.0172,117.712 32.9989,117.696 32.9689,117.6804 32.9524,117.6603 32.9395,117.6356 32.9333,117.6029 32.9451,117.5318 32.9907,117.5218 32.9374,117.513 32.9179,117.4905 32.8911,117.4608 32.8701,117.4377 32.8612,117.4251 32.8585,117.3991 32.853,117.3475 32.8455,117.2826 32.8397,117.2631 32.838,117.1974 32.7412,117.1489 32.7619,117.1254 32.7655,117.1142 32.7613,117.0899 32.7419,117.0782 32.7377,117.0693 32.7345,117.057 32.7394,117.001 32.7847,116.9448 32.8118,116.9133 32.8305,116.7758 32.9319,116.792 32.9838,116.7949 33.0047,116.7874 33.047,116.7663 33.0977,116.7646 33.119,116.7662 33.1413,116.772 33.1622,116.777 33.1713,116.7869 33.1778,116.821 33.1888,116.827 33.1987,116.8278 33.2082,116.8243 33.239,116.8053 33.314,116.9266 33.3151,116.9847 33.2889,117.0093 33.2836,117.035 33.2832,117.0972 33.2887,117.0684 33.3366,117.0558 33.3644,117.0524 33.3828,117.0598 33.3897,117.1067 33.391,117.1186 33.3944,117.126 33.4019,117.1397 33.4409,117.1451 33.4499,117.1564 33.4553,117.1913 33.4493,117.2044 33.4503,117.2386 33.4646,117.3057 33.5016,117.3557 33.4849,117.3775 33.4741,117.3923 33.4579)))",3403,蚌埠市,BangBuShi,34,安徽省,AnHuiSheng
"MULTIPOLYGON (((116.5743 32.942,116.5974 32.9339,116.6353 32.9327,116.7226 32.9427,116.7758 32.9319,116.9133 32.8305,116.9448 32.8118,117.001 32.7847,117.057 32.7394,117.0693 32.7345,117.0782 32.7377,117.0899 32.7419,117.1142 32.7613,117.1254 32.7655,117.1489 32.7619,117.1974 32.7412,117.1921 32.6253,117.1986 32.5304,117.1506 32.5298,117.1289 32.5261,117.1236 32.5222,117.107 32.5099,117.0602 32.4432,117.0414 32.4036,117.0195 32.3867,117.0133 32.3793,116.9707 32.3868,116.9071 32.398,116.8934 32.4016,116.8799 32.4082,116.8761 32.419,116.8856 32.4628,116.8835 32.4793,116.8848 32.4946,116.8738 32.5176,116.8723 32.5526,116.8081 32.6141,116.7668 32.6612,116.7346 32.6275,116.7064 32.6058,116.6327 32.5635,116.6217 32.5694,116.5883 32.5865,116.5694 32.6005,116.5433 32.6379,116.5269 32.654,116.4787 32.6744,116.4689 32.6805,116.462 32.6883,116.4555 32.708,116.4519 32.7523,116.4399 32.8156,116.4259 32.8452,116.3905 32.9013,116.3714 33.0159,116.4435 32.9907,116.5182 32.9713,116.5414 32.9613,116.5743 32.942)))",3404,淮南市,HuaiNanShi,34,安徽省,AnHuiSheng
"MULTIPOLYGON (((118.4575 31.9006,118.4837 31.7998,118.4846 31.7962,118.5327 31.7426,118.5582 31.7454,118.6195 31.7697,118.6742 31.7309,118.6752 31.715,118.6571 31.6787,118.6551 31.6748,118.6466 31.6577,118.6465 31.651,118.6462 31.6299,118.6633 31.6247,118.7338 31.6238,118.7578 31.6511,118.777 31.6939,118.8484 31.6497,118.8749 31.6332,118.8702 31.5177,118.8683 31.4707,118.8637 31.4605,118.8366 31.4004,118.829 31.3897,118.7448 31.3812,118.722 31.3641,118.7075 31.3238,118.7176 31.3131,118.6526 31.3136,118.6428 31.308,118.6368 31.3015,118.6199 31.2992,118.6032 31.3004,118.5914 31.2969,118.5774 31.2936,118.5688 31.3012,118.5605 31.3123,118.5532 31.3224,118.5517 31.3368,118.5439 31.3653,118.5321 31.3716,118.5191 31.3794,118.5196 31.4025,118.5059 31.4034,118.494 31.4043,118.4846 31.3942,118.467 31.3931,118.465 31.4002,118.4406 31.3966,118.4327 31.4271,118.42 31.4565,118.427 31.4621,118.4282 31.4736,118.4179 31.482,118.4117 31.5024,118.4058 31.4982,118.3866 31.5096,118.3764 31.5272,118.3594 31.5022,118.3534 31.4805,118.3221 31.4473,118.3143 31.4487,118.312 31.4846,118.3184 31.4988,118.306 31.5021,118.2824 31.5094,118.2733 31.5165,118.247 31.5362,118.2109 31.5265,118.2013 31.528,118.1945 31.5382,118.1772 31.541,118.1595 31.5301,118.154 31.5231,118.1445 31.5198,118.1323 31.5206,118.13 31.5077,118.1354 31.4928,118.1377 31.4823,118.1337 31.4721,118.1242 31.4581,118.1268 31.4389,118.139 31.4362,118.1592 31.4318,118.1675 31.4091,118.0612 31.4281,117.9999 31.4475,117.9697 31.4655,117.9642 31.4743,117.9606 31.4965,117.9519 31.5075,117.9436 31.5241,117.9271 31.5417,117.9165 31.5601,117.9168 31.58,117.933 31.6221,117.9358 31.6539,117.9294 31.7179,117.9118 31.7694,117.9082 31.801,117.9119 31.8332,117.9181 31.8538,117.953 31.911,118.0812 31.8607,118.1117 31.9035,118.129 31.918,118.1522 31.9255,118.1914 31.9321,118.2499 31.9554,118.2796 31.9752,118.3103 32.0099,118.3275 32.0257,118.3671 32.0532,118.3855 32.0587,118.361 31.9576,118.3638 31.9438,118.4022 31.9122,118.4575 31.9006)))",3405,马鞍山市,MaAnShanShi,34,安徽省,AnHuiSheng
"MULTIPOLYGON (((116.9784 33.9969,116.9778 33.9897,117.0005 33.9431,116.9627 33.8988,116.954 33.8794,116.9508 33.8152,116.9331 33.7638,116.9296 33.7537,116.9211 33.6892,116.9167 33.68,116.9094 33.6736,116.9079 33.6722,116.8677 33.6525,116.8631 33.643,116.8719 33.6253,116.9002 33.5914,116.9048 33.5814,116.9118 33.5391,116.9187 33.5186,116.9415 33.4685,116.9652 33.429,116.9679 33.419,116.9656 33.399,116.9585 33.3789,116.9266 33.3151,116.8053 33.314,116.7931 33.3771,116.7926 33.4324,116.7888 33.4415,116.772 33.4553,116.748 33.4656,116.6971 33.4819,116.6461 33.4942,116.6077 33.494,116.5434 33.4796,116.5267 33.5317,116.5253 33.5524,116.5282 33.563,116.5452 33.5947,116.55 33.6141,116.5464 33.6227,116.5379 33.63,116.5081 33.6466,116.4978 33.654,116.4915 33.6626,116.4885 33.6832,116.4907 33.7167,116.4844 33.7367,116.4636 33.7633,116.4226 33.804,116.4266 33.8055,116.4362 33.8164,116.4391 33.8434,116.4657 33.8743,116.5449 33.9151,116.6199 33.9283,116.6359 33.9442,116.6441 33.9775,116.645 33.9813,116.6405 34.0034,116.6151 34.0304,116.6085 34.0375,116.7324 34.03,116.7329 34.0297,116.7727 34.0103,116.7959 34.0044,116.7959 34.0044,116.8024 34.072,116.8186 34.0952,116.8964 34.1145,116.9634 34.1031,116.9846 34.0674,116.9784 33.9969)))",3406,淮北市,HuaiBeiShi,34,安徽省,AnHuiSheng
"MULTIPOLYGON (((117.8784 31.1017,117.9104 31.0941,117.9444 31.1046,117.9747 31.0928,118.0096 31.0496,118.0266 31.034,118.0464 31.0206,118.1014 30.9932,118.1602 30.9724,118.1219 30.9127,118.1075 30.8955,118.0895 30.8807,118.0677 30.8688,118.0445 30.8596,118.0201 30.8549,117.9815 30.8524,117.9324 30.8408,117.8758 30.8162,117.8453 30.7971,117.7962 30.7513,117.7685 30.7807,117.7209 30.8312,117.7255 30.8489,117.7308 30.8694,117.7442 30.9212,117.744 30.9228,117.7375 30.9808,117.7323 31.0124,117.7355 31.0348,117.7444 31.0577,117.7513 31.0668,117.7579 31.0935,117.778 31.1166,117.8004 31.1273,117.8321 31.1309,117.8513 31.1315,117.8784 31.1017)))",3407,铜陵市,TongLingShi,34,安徽省,AnHuiSheng
"MULTIPOLYGON (((117.2296 31.0431,117.2585 31.0064,117.2678 31.0005,117.2788 30.9973,117.3443 30.9976,117.3938 30.9848,117.406 30.9841,117.4429 30.9901,117.513 31.0097,117.595 30.9799,117.63 30.9638,117.6534 30.9569,117.6771 30.9581,117.7375 30.9808,117.744 30.9228,117.7442 30.9212,117.7255 30.8489,117.7209 30.8312,117.5362 30.7556,117.2598 30.6733,117.2166 30.5177,117.1721 30.488,117.1656 30.4836,117.0964 30.4878,117.0343 30.4916,116.9471 30.4529,116.8993 30.3578,116.8888 30.2301,116.7991 30.107,116.7252 30.0616,116.6682 30.0741,116.6145 30.0756,116.5934 30.0577,116.5906 30.0541,116.5697 30.0276,116.5579 29.9408,116.5334 29.9043,116.4686 29.9016,116.4261 29.8736,116.4009 29.8659,116.3606 29.8536,116.3083 29.8178,116.2421 29.7931,116.2377 29.7993,116.2207 29.8229,116.2035 29.8334,116.131 29.8261,116.1326 29.8969,116.1207 29.9422,116.081 29.9726,116.0738 30.0308,116.0767 30.1027,116.0451 30.1705,116.0231 30.2445,116.0088 30.2698,115.9814 30.2895,115.9203 30.3075,115.9181 30.3082,115.9029 30.3199,115.8852 30.388,115.8972 30.4059,115.9333 30.4341,115.9408 30.4399,115.8924 30.4902,115.8884 30.5952,115.8751 30.6068,115.8481 30.611,115.7934 30.6695,115.7772 30.6984,115.7704 30.7107,115.7641 30.738,115.7697 30.7644,115.8316 30.8545,115.8578 30.8927,115.9282 30.9055,116.0748 30.9592,116.0839 30.9729,116.0788 30.9961,116.0632 31.01,116.0363 31.0211,116.0476 31.0344,116.0621 31.0658,116.0752 31.0833,116.0842 31.0896,116.1074 31.0996,116.134 31.1055,116.1595 31.1063,116.1705 31.1034,116.1808 31.0961,116.2047 31.0736,116.2145 31.0693,116.2274 31.071,116.2487 31.0819,116.2867 31.1114,116.3177 31.1486,116.3355 31.1612,116.3585 31.1636,116.4287 31.1515,116.4385 31.1585,116.4547 31.1514,116.4929 31.1532,116.5143 31.1619,116.5509 31.1862,116.5597 31.1812,116.5625 31.1592,116.5573 31.1097,116.5393 31.0474,116.5526 31.0451,116.5813 31.0683,116.6027 31.0762,116.6143 31.0769,116.6389 31.0742,116.7073 31.0578,116.7587 31.0662,116.7823 31.073,116.8012 31.0859,116.8232 31.1134,116.8401 31.1293,116.8628 31.1385,116.901 31.1473,116.9225 31.1573,116.9376 31.1739,116.9641 31.2115,116.9925 31.2327,117.0407 31.262,117.088 31.2255,117.1027 31.2085,117.1221 31.1689,117.1538 31.0794,117.1909 31.0692,117.2131 31.0594,117.2296 31.0431)))",3408,安庆市,AnQingShi,34,安徽省,AnHuiSheng
